coin,snapshot height,balance
BTC(ALL),-,20837.85
BTC,947308,8865.85
BTC-TRC20,82298910,10227.30
wBTC-ERC20,24993980,1655.7
jWBTC-TRC20,82298910,89.00
DOGE(All),-,466458527.35
DOGE,6187371,466458527.35
ETH(All),-,118817.90
ETH,24993980,10979.49
Morpho-ETH,24993980,7000
stETH,24993980,100838.40
HTX(All),-,237235983505775.00
HTX-ERC20,24993980,1017314582572.54
HTX-TRC20,82298910,236218668923203.00
SOL(All),-,448014.89
SOL,416689095,448014.89
TRX(All),-,9936133361.34
TRX,82298910,9013659555.39
jsTRX,82298910,922473805.94
USDC(All),-,274162978.24
ERC20-USDC,24993980,30342703.76
spUSDC-ERC20,24993980,20636493.70
STEAK-USDC,24993980,219380570.44
BEP20-USDC,95582653,2142209.47
USDC-SOL,416689145,1661000.88
U(All),-,96348309.11
BEP20-U,95646253,32334000.00
BEP20-ListaU,95646253,43545136.08
TRC20-U,82298910,20469173.03
USDT(All),-,1009666376.70
stUSDT-TRC20,82298910,39265232.86
USDT-Avalanche C-Chain,84271850,1026269.14
USDT-ERC20,24993980,111868097.33
USDT-TRC20,82298910,28948530.68
jUSDT-TRC20,82298910,17357276.12
spUSDT-ERC20,24993980,663186047.85
USDT-aEthUSDT,24993980,20008900.25
USDT-BEP20,95582653,11481500.16
USDT-ARC20,457799023,3965884.2
USDS(ALL),-,652679.1
ERC20-USDS,24993980,652679.1
USDD(ALL),-,129072228.38
ERC20-USDD,24993980,40884000
TRC20-USDD,82298910,11721484.71
TRC20-JUSDD,82298910,76466743.67
WLFI(All),-,32459666.77
WLFI,24993980,32459666.77
XRP(All),-,29372047.74
XRP,103915491,29372047.74

coin,address,snapshot height,balance,message,signature
BTC,143gLvWYUojXaWZRrxquRKpVNTkhmr415B,947308,6672.70,huobi,H5uVlAKs/aB7sqmIZ0h84aSNv8nWAhgffOP5s9UHyuoeEG1ni+DhVpYKF9T+e4jKXsXDUEHOObevLqYocBslD4c=
BTC,12qTdZHx6f77aQ74CPCZGSY47VaRwYjVD8,947308,970.80,huobi,IE2P89Qbbay5kzR+mUQyzkJPCF6MpZpt9foZzM63HyKZbe1PegYe7o8qvGA4sIPCQ2VkJuss4vzsMcmyBNK0mRk=
BTC,1HckjUpRGcrrRAtFaaCAUaGjsPx9oYmLaZ,947308,8.38,King will be back!,IJtEWgK2V8QxKUCWpVlfMTpVhwS2My/2Notvcw2lPBuHACHkxUESh8BoPL1vzQ4hkqYg/EZbQm9hpPKKcZJwY7E=
BTC,1LXzGrDQqKqVBqxfGDUyhC6rTRBN5s8Sbj,947308,829.68,huobi,IDxEvxbNOXY2KeARpazYGHu4ZPPx+/LJpG+dItGV1GFNZoR5+sVekMFAf2ICYE0CwULl9PDejDl8aM6fnGheCFM=
BTC,12AxQ3mM2rwY2mwLa5qNVY65uHoQGfvSVF,947308,80.57,-,-
BTC,1AQLXAB6aXSVbRMjbhSBudLf1kcsbWSEjg,947308,19.85,King will be back!,H1JDQp1uGjVNXcXdpUUUnbiRS1YyttPeo8btOTuA86tXLEIWrVeoNlZsjufIBkfR/f5wqxklyHg1wnNY3cHqIrw=
BTC,3EpyhpDRu2wz5LtS4sPAmXaGozuxYWdRkN,947308,275.00,-,-
BTC,1JnrLZzvRSc7QngWvQwZjXQ43E1JaYYz2i,947308,8.87,-,-
WBTC-ERC20,0x18709e89bd403f470088abdacebe86cc60dda12e,24993980,1655.7,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
BTC-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,82298910,10223.93,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
BTC-TRC20,TFTWNgDBkQ5wQoP8RXpRznnHvAVV8x5jLu,82298910,3.37,King will be back!,0x0521aef6a23042aecda44a731cd89349b36d54b425881dc475ba37104a6b1e934497275d796aa03a8551eb23bcb51660b67314b8db1ee03ba45fb692b44426af1c
jWBTC-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,82298910,89.00,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
TRX,TYh6mgoMNZTCsgpYHBz7gttEfrQmDMABub,82298910,1082081079.51,huobi,24d160af1f9f0c4ff530f85f6ed0850927727a7a4a576918d1d502c2af3eb4227417b1527e5eb5aae09529935d0662b5775d5f67db06d46ac34ee7e127c1582901
TRX,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,82298910,15318832.77,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
TRX,TGn1uvntAVntT1pG8o7qoKkbViiYfeg6Gj,82298910,1705110564.08,huobi,1d67ec16daee2603e595999693e2d4cec89207ba16fae4cf9d373edbcd362d5260468b7e57ac8205a9b6bf4cfca6cbd820173d4a4001422e3ce519ca2ced8cbf01
TRX,TAuUCiH4JVNBZmDnEDZkXEUXDARdGpXTmX,82298910,1434482068.20,huobi,5982075dacfacbb88888b6e3cb44eb32f3d1f149a5d8587452f101964d588d58011f38d05d13fda5cedeccc8f4a7d1b7f31c4564bf6838da6d87163bd8a2bc9400
TRX,TF2fmSbg5HAD34KPUH7WtWCxxvgXHohzYM,82298910,1071266988.96,huobi,72617d480d203e93a54d38a27361d96a761b12fa4ebf9bca61e34e720c232b3b27a6cddfca0e4fc92d5b51e9ef61d3d5a90abe39b693bb3ae5174d3a5b13e9c900
TRX,THZovMcKoZaV9zzFTWteQYd2f3NEvnzxAM,82298910,1070385830.83,huobi,b23b3b34780d5d0a3fb62667aef5d598030660f22f508980bcb4f2fdc192f9d92307d7b73edd52c31fb057ebdb29ea18e304aac94a55c5dcd747946bfe5acc4d01
TRX,TZ1SsapyhKNWaVLca6P2qgVzkHTdk6nkXa,82298910,1064083587.67,huobi,6a8a95f0830edb75eff19aac342c74554f9d027a925c55961cd073c7380dc7802eb1451d4041971397e3f1c330e6d412a8c51ca38e9fe10c21b3fd6c1227a21a01
TRX,TRSXRWudzfzY4jH7AaMowdMNUXDkHisbcd,82298910,1570889775.08,huobi,2583d69f88055b1cab1905ea4f30845edd6b7bd5be58b3e9117ec1b13bfc501052872139bdb95749aa3132530757f589928f45106d7566555767952825e77ef600
jsTRX,TCiRCBNFrL6bFKWL94yWQi5hNMGNp1Nu27,82298910,922473805.94,huobi,51fbb14497b6f5265b44931dac48e23822b645598d7a9c5fee183c9a517db9491594b82a03e1dfea9072e3e95a29d5716610f5aefdbd934fab8b67d73f148d6900
ETH,0x18709e89bd403f470088abdacebe86cc60dda12e,24993980,663.01,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
ETH,0x4fb312915b779b1339388e14b6d079741ca83128,24993980,9831.10,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
ETH,0xa03400e098f4421b34a3a44a1b4e571419517687,24993980,429.64,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
ETH,0x2a4bf9bbca7a91661087f52571eea36a004b83eb,24993980,48.89,huobi,0x9e2b154db03c9cf389c2ff9f3921299f2ec7fb4893b91893855a7e2627783a7159f2e798c0450013d11961db1f100fc8a59dbd49384a1cbae160820f6165457c1c
ETH,0x598273ea2cabd9f798564877851788c5e0d5b7b9,24993980,6.85,-,-
stETH,0x6663613fbd927ce78abbf7f5ca7e2c3fe0d96d18,24993980,28985.19,-,-
stETH,0x18709e89bd403f470088abdacebe86cc60dda12e,24993980,71853.22,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
Morpho-ETH,0x18709e89bd403f470088abdacebe86cc60dda12e,24993980,7000,-,-
HTX-ERC20,0x18709e89bd403f470088abdacebe86cc60dda12e,24993980,371580650000.00,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
HTX-ERC20,0xa03400e098f4421b34a3a44a1b4e571419517687,24993980,12794590934.54,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
HTX-ERC20,0x4fb312915b779b1339388e14b6d079741ca83128,24993980,632939341638.00,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
HTX-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,82298910,234672636114058.80,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
HTX-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,82298910,1391370000000.00,-,-
HTX-TRC20,TFTWNgDBkQ5wQoP8RXpRznnHvAVV8x5jLu,82298910,154662809143.90,King will be back!,0x0521aef6a23042aecda44a731cd89349b36d54b425881dc475ba37104a6b1e934497275d796aa03a8551eb23bcb51660b67314b8db1ee03ba45fb692b44426af1c
SOL,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,416689095,42670.97,-,-
SOL,BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx,416689095,3431.53,-,-
SOL,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,416689095,401912.39,-,-
ERC20-USDC,0xa03400e098f4421b34a3a44a1b4e571419517687,24993980,2441703.74,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
ERC20-USDC,0x4fb312915b779b1339388e14b6d079741ca83128,24993980,27901000.00,-,-
BEP20-USDC,0xdd3cb5c974601bc3974d908ea4a86020f9999e0c,95582653,651209.47,King will be back!,0xd073bd9a42e935972c048fe2a3b7acfbb5d107d5fc22562efc88834f4b8ff83c359ce34f8d0c3c847f8d1c10afdd9ea126df84bb6bd11df486c920f826f828d400
BEP20-USDC,0xafdfd157d9361e621e476036fee62f688450692b,95582653,1491000.00,-,-
USDC-SOL,Cw32Ny2xcYdpfJmvFd7h2pRhcbcjoJFq8KrrA8YLwZeh,416689145,1661000.88,-,-
spUSDC-ERC20,0x18709e89bd403f470088abdacebe86cc60dda12e,24993980,20636493.70,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
STEAK-USDC,0x18709e89bd403f470088abdacebe86cc60dda12e,24993980,219380570.44,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
stUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,82298910,39265232.86,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
USDT-Avalanche C-Chain,0xa77ff0e1c52f58363a53282624c7baa5fa91687d,84271850,1026269.14,-,-
jUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,82298910,17357276.12,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
