coin,snapshot height,balance
BTC(ALL),-,21362.98
BTC,938735,9769.34
BTC-TRC20,80543001,10291.93
wBTC-ERC20,24556482,1212.72
jWBTC-TRC20,80543001,89.00
DOGE(All),-,478087912.1
DOGE,6104444,478087912.1
ETH(ALL),-,123591.01
ETH,24556482,9529.23
aETH,24556482,13643.17
stETH,24556482,100418.61
HTX(ALL),-,249858380573326.00
HTX-ERC20,24556482,955452490810.13
HTX-TRC20,80543001,248902928082516.00
SOL(All),-,394602.91
SOL,403314269,394602.91
TRX(ALL),-,9956066432.14
TRX,80543001,9033592626.19
jsTRX,80543001,922473805.94
USDC(All),-,54639062.68
ERC20-USDC,24556482,5786173.98
STEAK-USDC,24556482,42123888.70
BEP20-USDC,83810027,4895000
BASE-USDC,42686772,1834000
USDT(ALL),-,1208260059.86
stUSDT-TRC20,80543001,39211181.70
USDT-Avalanche C-Chain,79223162,190742.36
USDT-ERC20,24556482,100576989.43
USDT-TRC20,80543001,37993772.18
jUSDT-TRC20,80543001,47320569.84
USDT-aEthUSDT,24355911,935450635.64
USDT-BEP20,83810027,7516168.7
USDT-Morpho,24556482,40000000
WLFI(All),-,33759745.30
WLFI,24556482,33759745.30
XRP(All),-,30355740.68
XRP,102554932,30355740.68

coin,address,snapshot height,balance,message,signature
BTC,143gLvWYUojXaWZRrxquRKpVNTkhmr415B,938735,7560.70,huobi,H5uVlAKs/aB7sqmIZ0h84aSNv8nWAhgffOP5s9UHyuoeEG1ni+DhVpYKF9T+e4jKXsXDUEHOObevLqYocBslD4c=
BTC,12qTdZHx6f77aQ74CPCZGSY47VaRwYjVD8,938735,970.80,huobi,IE2P89Qbbay5kzR+mUQyzkJPCF6MpZpt9foZzM63HyKZbe1PegYe7o8qvGA4sIPCQ2VkJuss4vzsMcmyBNK0mRk=
BTC,1HckjUpRGcrrRAtFaaCAUaGjsPx9oYmLaZ,938735,8.38,King will be back!,IJtEWgK2V8QxKUCWpVlfMTpVhwS2My/2Notvcw2lPBuHACHkxUESh8BoPL1vzQ4hkqYg/EZbQm9hpPKKcZJwY7E=
BTC,1LXzGrDQqKqVBqxfGDUyhC6rTRBN5s8Sbj,938735,829.68,huobi,IDxEvxbNOXY2KeARpazYGHu4ZPPx+/LJpG+dItGV1GFNZoR5+sVekMFAf2ICYE0CwULl9PDejDl8aM6fnGheCFM=
BTC,12AxQ3mM2rwY2mwLa5qNVY65uHoQGfvSVF,938735,80.57,-,-
BTC,1AQLXAB6aXSVbRMjbhSBudLf1kcsbWSEjg,938735,38.33,King will be back!,H1JDQp1uGjVNXcXdpUUUnbiRS1YyttPeo8btOTuA86tXLEIWrVeoNlZsjufIBkfR/f5wqxklyHg1wnNY3cHqIrw=
BTC,3EpyhpDRu2wz5LtS4sPAmXaGozuxYWdRkN,938735,272.00,-,-
BTC,1JnrLZzvRSc7QngWvQwZjXQ43E1JaYYz2i,938735,8.87,-,-
WBTC-ERC20,0x18709e89bd403f470088abdacebe86cc60dda12e,24355911,1212.72,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
BTC-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,80543001,10208.92,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
BTC-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,80543001,83,-,-
jWBTC-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,80543001,89.00,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
TRX,TYh6mgoMNZTCsgpYHBz7gttEfrQmDMABub,80543001,1082075947.73,huobi,24d160af1f9f0c4ff530f85f6ed0850927727a7a4a576918d1d502c2af3eb4227417b1527e5eb5aae09529935d0662b5775d5f67db06d46ac34ee7e127c1582901
TRX,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,80543001,35318902.35,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
TRX,TGn1uvntAVntT1pG8o7qoKkbViiYfeg6Gj,80543001,1705110564.09,huobi,1d67ec16daee2603e595999693e2d4cec89207ba16fae4cf9d373edbcd362d5260468b7e57ac8205a9b6bf4cfca6cbd820173d4a4001422e3ce519ca2ced8cbf01
