coin,snapshot height,balance
BTC(ALL),-,21524.14
BTC,943083,9521.51
BTC-TRC20,81435153,10305.93
wBTC-ERC20,24778642,1607.70
jWBTC-TRC20,81435153,89.00
DOGE(All),-,475735351.60
DOGE,6146643,475735351.60
ETH(All),-,117301.06
ETH,24778642,9529.23
Morpho-ETH,24778642,7000
stETH,24778642,100632.30
HTX(All),-,248852067055983.00
HTX-ERC20,24778642,992318745655.99
HTX-TRC20,81435153,247859748310328.00
SOL(All),-,442667.26
SOL,410122397,442667.26
TRX(All),-,9956077957.32
TRX,81435153,9033604151.38
jsTRX,81435153,922473805.94
USDC(All),-,237131052.85
ERC20-USDC,24778642,8100457.72
spUSDC-ERC20,24778642,229030595.13
U(All),-,96023982.00
BEP20-U,89830146,52334000.00
STEAK-U,89830146,43689982.00
USDT(All),-,787992072.67
stUSDT-TRC20,81435153,39265232.86
USDT-Avalanche C-Chain,81761308,1254732.60
USDT-ERC20,24778642,32115281.25
USDT-TRC20,81435153,87097640.67
jUSDT-TRC20,81435153,17357276.12
spUSDT-ERC20,24778642,334402225.53
USDT-aEthUSDT,24778642,276499683.62
WLFI(All),-,32820393.70
WLFI,24778642,32820393.70
XRP(All),-,30851678.50
XRP,103245403,30851678.50
DAI(All),-,995285
ERC20-DAI,24778642,995285

coin,address,snapshot height,balance,message,signature
BTC,143gLvWYUojXaWZRrxquRKpVNTkhmr415B,943083,7238.70,huobi,H5uVlAKs/aB7sqmIZ0h84aSNv8nWAhgffOP5s9UHyuoeEG1ni+DhVpYKF9T+e4jKXsXDUEHOObevLqYocBslD4c=
BTC,12qTdZHx6f77aQ74CPCZGSY47VaRwYjVD8,943083,970.79,huobi,IE2P89Qbbay5kzR+mUQyzkJPCF6MpZpt9foZzM63HyKZbe1PegYe7o8qvGA4sIPCQ2VkJuss4vzsMcmyBNK0mRk=
BTC,1HckjUpRGcrrRAtFaaCAUaGjsPx9oYmLaZ,943083,8.38,King will be back!,IJtEWgK2V8QxKUCWpVlfMTpVhwS2My/2Notvcw2lPBuHACHkxUESh8BoPL1vzQ4hkqYg/EZbQm9hpPKKcZJwY7E=
BTC,1LXzGrDQqKqVBqxfGDUyhC6rTRBN5s8Sbj,943083,829.68,huobi,IDxEvxbNOXY2KeARpazYGHu4ZPPx+/LJpG+dItGV1GFNZoR5+sVekMFAf2ICYE0CwULl9PDejDl8aM6fnGheCFM=
BTC,12AxQ3mM2rwY2mwLa5qNVY65uHoQGfvSVF,943083,80.57,-,-
BTC,1AQLXAB6aXSVbRMjbhSBudLf1kcsbWSEjg,943083,38.51,King will be back!,H1JDQp1uGjVNXcXdpUUUnbiRS1YyttPeo8btOTuA86tXLEIWrVeoNlZsjufIBkfR/f5wqxklyHg1wnNY3cHqIrw=
BTC,3EpyhpDRu2wz5LtS4sPAmXaGozuxYWdRkN,943083,346.00,-,-
BTC,1JnrLZzvRSc7QngWvQwZjXQ43E1JaYYz2i,943083,8.87,-,-
WBTC-ERC20,0x18709e89bd403f470088abdacebe86cc60dda12e,24778642,1607.7,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
BTC-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,81435153,10220.93,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
